Percentage pair,Mean reward,Std reward,Mean number of crashed objects,Std number of crashed objects,Mean number of collected objects,Std number of collected objects,Mean number of switches,Std number of switches,Mean number of dodge actions,Std number of dodge actions,Mean number of collect actions,Std number of collect actions,Episode rewards,Episode number of crashed objects,Episode number of collected objects,Episode number of switches,Episode number of dodge actions,Episode number of collect actions,Mean need for control dodge,Std need for control dodge,Mean need for control collect,Std need for control collect,Mean dodge reward,Std dodge reward,Mean collect reward,Std collect reward
"[0.5, 0.5]",571.5264910459518,1.5112968683242798,8.5,0.5,11.5,0.5,246.5,5.5,234.5,0.5,233.5,0.5,"[570.0151941776276, 573.0377879142761]","[8, 9]","[11, 12]","[252, 241]","[235, 234]","[233, 234]",0.003281958929645207,0.047825700461931395,0.008222727203588232,0.049014019504668216,0.11538461538461539,0.0,0.5,0.0
"[0.9, 0.1]",593.3387593626976,5.718072175979614,8.0,0.0,7.5,2.5,78.0,2.0,421.0,1.0,47.0,1.0,"[599.0568315386772, 587.620687186718]","[8, 8]","[10, 5]","[80, 76]","[422, 420]","[46, 48]",0.003084081087297116,0.04771462119833077,0.005502628446865605,0.04844195885899767,0.11538461538461539,0.0,0.5,0.0
Percentage pair,Mean reward,Std reward,Mean number of crashed objects,Std number of crashed objects,Mean number of collected objects,Std number of collected objects,Mean number of switches,Std number of switches,Mean number of dodge actions,Std number of dodge actions,Mean number of collect actions,Std number of collect actions,Episode rewards,Episode number of crashed objects,Episode number of collected objects,Episode number of switches,Episode number of dodge actions,Episode number of collect actions,Mean need for control dodge,Std need for control dodge,Mean need for control collect,Std need for control collect,Mean dodge reward,Std dodge reward,Mean collect reward,Std collect reward
Percentage pair,Mean reward,Std reward,Mean number of crashed objects,Std number of crashed objects,Mean number of collected objects,Std number of collected objects,Mean number of switches,Std number of switches,Mean number of dodge actions,Std number of dodge actions,Mean number of collect actions,Std number of collect actions,Episode rewards,Episode number of crashed objects,Episode number of collected objects,Episode number of switches,Episode number of dodge actions,Episode number of collect actions,Mean need for control dodge,Std need for control dodge,Mean need for control collect,Std need for control collect,Mean dodge reward,Std dodge reward,Mean collect reward,Std collect reward
Percentage pair,Mean reward,Std reward,Mean number of crashed objects,Std number of crashed objects,Mean number of collected objects,Std number of collected objects,Mean number of switches,Std number of switches,Mean number of dodge actions,Std number of dodge actions,Mean number of collect actions,Std number of collect actions,Episode rewards,Episode number of crashed objects,Episode number of collected objects,Episode number of switches,Episode number of dodge actions,Episode number of collect actions,Mean need for control dodge,Std need for control dodge,Mean need for control collect,Std need for control collect,Mean dodge reward,Std dodge reward,Mean collect reward,Std collect reward
Percentage pair,Mean reward,Std reward,Mean number of crashed objects,Std number of crashed objects,Mean number of collected objects,Std number of collected objects,Mean number of switches,Std number of switches,Mean number of dodge actions,Std number of dodge actions,Mean number of collect actions,Std number of collect actions,Episode rewards,Episode number of crashed objects,Episode number of collected objects,Episode number of switches,Episode number of dodge actions,Episode number of collect actions,Mean need for control dodge,Std need for control dodge,Mean need for control collect,Std need for control collect,Mean dodge reward,Std dodge reward,Mean collect reward,Std collect reward
Percentage pair,Mean reward,Std reward,Mean number of crashed objects,Std number of crashed objects,Mean number of collected objects,Std number of collected objects,Mean number of switches,Std number of switches,Mean number of dodge actions,Std number of dodge actions,Mean number of collect actions,Std number of collect actions,Episode rewards,Episode number of crashed objects,Episode number of collected objects,Episode number of switches,Episode number of dodge actions,Episode number of collect actions,Mean need for control dodge,Std need for control dodge,Mean need for control collect,Std need for control collect,Mean dodge reward,Std dodge reward,Mean collect reward,Std collect reward
Percentage pair,Mean reward,Std reward,Mean number of crashed objects,Std number of crashed objects,Mean number of collected objects,Std number of collected objects,Mean number of switches,Std number of switches,Mean number of dodge actions,Std number of dodge actions,Mean number of collect actions,Std number of collect actions,Episode rewards,Episode number of crashed objects,Episode number of collected objects,Episode number of switches,Episode number of dodge actions,Episode number of collect actions,Mean need for control dodge,Std need for control dodge,Mean need for control collect,Std need for control collect,Mean dodge reward,Std dodge reward,Mean collect reward,Std collect reward
Percentage pair,Mean reward,Std reward,Mean number of crashed objects,Std number of crashed objects,Mean number of collected objects,Std number of collected objects,Mean number of switches,Std number of switches,Mean number of dodge actions,Std number of dodge actions,Mean number of collect actions,Std number of collect actions,Episode rewards,Episode number of crashed objects,Episode number of collected objects,Episode number of switches,Episode number of dodge actions,Episode number of collect actions,Mean need for control dodge,Std need for control dodge,Mean need for control collect,Std need for control collect,Mean dodge reward,Std dodge reward,Mean collect reward,Std collect reward
Percentage pair,Mean reward,Std reward,Mean number of crashed objects,Std number of crashed objects,Mean number of collected objects,Std number of collected objects,Mean number of switches,Std number of switches,Mean number of dodge actions,Std number of dodge actions,Mean number of collect actions,Std number of collect actions,Episode rewards,Episode number of crashed objects,Episode number of collected objects,Episode number of switches,Episode number of dodge actions,Episode number of collect actions,Mean need for control dodge,Std need for control dodge,Mean need for control collect,Std need for control collect,Mean dodge reward,Std dodge reward,Mean collect reward,Std collect reward
Percentage pair,Mean reward,Std reward,Mean number of crashed objects,Std number of crashed objects,Mean number of collected objects,Std number of collected objects,Mean number of switches,Std number of switches,Mean number of dodge actions,Std number of dodge actions,Mean number of collect actions,Std number of collect actions,Episode rewards,Episode number of crashed objects,Episode number of collected objects,Episode number of switches,Episode number of dodge actions,Episode number of collect actions,Mean need for control dodge,Std need for control dodge,Mean need for control collect,Std need for control collect,Mean dodge reward,Std dodge reward,Mean collect reward,Std collect reward
